country,question,answer,comment
chile,period_start,2021,
chile,period_end,2025,
chile,1,yes,
chile,2,yes,
chile,3,yes,
chile,4,no,
chile,5,yes,
chile,6,yes,
chile,7,yes,
chile,8,yes,
chile,9,no,
chile,10,yes,
chile,11,yes,
chile,12,yes,
chile,13,yes,
chile,14,no,
chile,15,yes,
chile,16,yes,
chile,17,yes,
chile,18,yes,
chile,19,no,
norway,period_start,,
norway,period_end,,
norway,1,,
norway,2,,
norway,3,,
norway,4,,
norway,5,,
norway,6,,
norway,7,,
norway,8,,
norway,9,,
norway,10,,
norway,11,,
norway,12,,
norway,13,,
norway,14,,
norway,15,,
norway,16,,
norway,17,,
norway,18,,
norway,19,,
bangladesh,period_start,2017,
bangladesh,period_end,2022,
bangladesh,1,yes,
bangladesh,2,yes,
bangladesh,3,yes,
bangladesh,4,yes,
bangladesh,5,no,
bangladesh,6,no,
bangladesh,7,no,
bangladesh,8,yes,
bangladesh,9,yes,
bangladesh,10,yes,
bangladesh,11,yes,
bangladesh,12,yes,
bangladesh,13,no,
bangladesh,14,yes,
bangladesh,15,no,
bangladesh,16,yes,
bangladesh,17,yes,
bangladesh,18,yes,
bangladesh,19,no,
netherlands,period_start,,
netherlands,period_end,,
netherlands,1,,
netherlands,2,,
netherlands,3,,
netherlands,4,,
netherlands,5,,
netherlands,6,,
netherlands,7,,
netherlands,8,,
netherlands,9,,
netherlands,10,,
netherlands,11,,
netherlands,12,,
netherlands,13,,
netherlands,14,,
netherlands,15,,
netherlands,16,,
netherlands,17,,
netherlands,18,,
netherlands,19,,
