country,Animal Health,Antibiotic Prescription and Dispensation,Budget Allocation,Emergent Resistance Detection,Environment,Food Security,Future Budget Assessment,Human Health,IPC,International Collaboration,Muli-sectoral Committee,New Laws/Regulations,OIE/FAO Standards,One Health,Professional Training,Progress Reporting,Public Awareness,Quantitative Targets,Rational Antibiotic Use Laws,Research and Development,Surveillance,Time-bound Targets,cluster,iso_code,name,cluster_name
afghanistan,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,AFG,Afghanistan,No Quantitative Targets
albania,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ALB,Albania,Perfect Alignment
arab_emirates,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ARE,United Arab Emirates,Perfect Alignment
argentina,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,-1,ARG,Argentina,Outlier
australia,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,-1,AUS,Australia,Outlier
bangladesh,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,-1,BGD,Bangladesh,Outlier
barbados,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,BRB,Barbados,No Budget Allocation
bruneibuthan,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,BRN,Brunei,Perfect Alignment
canada,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,CAN,Canada,No Budget Allocation
cayman_islands,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,CYM,Cayman Islands,No Quantitative Targets
chile,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,CHL,Chile,No Budget Allocation
colombia,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,COL,Colombia,No Budget Allocation
costa_rica,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,-1,CRI,Costa Rica,Outlier
