country_code,country_name,iso_code,cluster,region,cluster_label
argentina,Argentina,ARG,-1,Latin America,Outliers
australia,Australia,AUS,-1,Oceania,Outliers
bangladesh,Bangladesh,BGD,-1,Asia,Outliers
barbados,Barbados,BRB,-1,Latin America,Outliers
canada,Canada,CAN,-1,Americas,Outliers
chile,Chile,CHL,-1,Latin America,Outliers
colombia,Colombia,COL,-1,Latin America,Outliers
costa_rica,Costa Rica,CRI,-1,Latin America,Outliers
denmark,Denmark,DNK,-1,Europe,Outliers
el_salvador,El Salvador,SLV,-1,Latin America,Outliers
finland,Finland,FIN,-1,Europe,Outliers
france,France,FRA,-1,Europe,Outliers
ireland,Ireland,IRL,-1,Europe,Outliers
libya,Libya,LBY,-1,Africa,Outliers
malta,Malta,MLT,-1,Europe,Outliers
myanmar,Myanmar,MMR,-1,Asia,Outliers
namibia,Namibia,NAM,-1,Africa,Outliers
netherlands,Netherlands,NLD,-1,Europe,Outliers
norway,Norway,NOR,-1,Europe,Outliers
oman,Oman,OMN,-1,Asia,Outliers
papua_new_guinea,Papua New Guinea,PNG,-1,Oceania,Outliers
paraguay,Paraguay,PRY,-1,Latin America,Outliers
peru,Peru,PER,-1,Latin America,Outliers
rep_of_macedonia,Rep Of Macedonia,MKD,-1,Europe,Outliers
samoa,Samoa,WSM,-1,Oceania,Outliers
somalia,Somalia,SOM,-1,Africa,Outliers
spain,Spain,ESP,-1,Europe,Outliers
sweden,Sweden,SWE,-1,Europe,Outliers
syria,Syria,SYR,-1,Asia,Outliers
tunisia,Tunisia,TUN,-1,Africa,Outliers
united_states,United States,USA,-1,Americas,Outliers
uruguay,Uruguay,URY,-1,Latin America,Outliers
afghanistan,Afghanistan,AFG,0,Asia,Perfect Alignment
albania,Albania,ALB,0,Europe,Perfect Alignment
arab_emirates,Arab Emirates,ARE,0,Asia,Perfect Alignment
bruneibuthan,Bruneibuthan,BRN,0,Asia,Perfect Alignment
egypt,Egypt,EGY,0,Africa,Perfect Alignment
eswatini,Eswatini,SWZ,0,Africa,Perfect Alignment
fiji,Fiji,FJI,0,Oceania,Perfect Alignment
kuwait,Kuwait,KWT,0,Asia,Perfect Alignment
lebanon,Lebanon,LBN,0,Asia,Perfect Alignment
liberia,Liberia,LBR,0,Africa,Perfect Alignment
malawi,Malawi,MWI,0,Africa,Perfect Alignment
maldives,Maldives,MDV,0,Asia,Perfect Alignment
micronesia,Micronesia,FSM,0,Oceania,Perfect Alignment
mongolia,Mongolia,MNG,0,Asia,Perfect Alignment
nepal,Nepal,NPL,0,Asia,Perfect Alignment
nigeria,Nigeria,NGA,0,Africa,Perfect Alignment
palestine,Palestine,PSE,0,Asia,Perfect Alignment
qatar,Qatar,QAT,0,Asia,Perfect Alignment
rwanda,Rwanda,RWA,0,Africa,Perfect Alignment
saudi arabia,Saudi Arabia,SAU,0,Asia,Perfect Alignment
south africa,South Africa,ZAF,0,Africa,Perfect Alignment
sri lanka,Sri Lanka,LKA,0,Asia,Perfect Alignment
switzerland,Switzerland,CHE,0,Europe,Perfect Alignment
tanzania,Tanzania,TZA,0,Africa,Perfect Alignment
tonga,Tonga,TON,0,Oceania,Perfect Alignment
turkmenistan,Turkmenistan,TKM,0,Asia,Perfect Alignment
tuvalu,Tuvalu,TUV,0,Oceania,Perfect Alignment
vietnam,Vietnam,VNM,0,Asia,Perfect Alignment
yemen,Yemen,YEM,0,Asia,Perfect Alignment
zambia,Zambia,ZMB,0,Africa,Perfect Alignment
cayman_islands,Cayman Islands,CYM,1,Americas,No Quantitative Targets
eritrea,Eritrea,ERI,1,Africa,No Quantitative Targets
ethiopia,Ethiopia,ETH,1,Africa,No Quantitative Targets
ghana,Ghana,GHA,1,Africa,No Quantitative Targets
mauritius,Mauritius,MUS,1,Africa,No Quantitative Targets
nauru,Nauru,NRU,1,Oceania,No Quantitative Targets
sierra_leone,Sierra Leone,SLE,1,Africa,No Quantitative Targets
solomon_islands,Solomon Islands,SLB,1,Oceania,No Quantitative Targets
sudan,Sudan,SDN,1,Africa,No Quantitative Targets
germany,Germany,DEU,2,Europe,No Funding Allocation
iran,Iran,IRN,2,Asia,No Funding Allocation
malaysia,Malaysia,MYS,2,Asia,No Funding Allocation
thailand,Thailand,THA,2,Asia,No Funding Allocation
timor,Timor,TLS,2,Oceania,No Funding Allocation
united_kingdom,United Kingdom,GBR,2,Europe,No Funding Allocation
india,India,IND,3,Asia,No Funding Allocation and No Targets
kenya,Kenya,KEN,3,Africa,No Funding Allocation and No Targets
pakistan,Pakistan,PAK,3,Asia,No Funding Allocation and No Targets
tajikistan,Tajikistan,TJK,3,Asia,No Funding Allocation and No Targets
