Country,Accuracy(Full),Precision(Full),Recall(Full),F1(Full),Accuracy(Chunking),Precision(Chunking),Recall(Chunking),F1(Chunking),Delta_F1,word_count,readability_score,language
Afghanistan,0.955,1.0,0.955,0.977,0.955,1.0,0.955,0.977,0.0,13646.0,19.4,English
Argentina,0.909,0.941,0.941,0.941,0.909,0.895,1.0,0.944,-0.0030000000000000027,12062.0,22.7,Spanish
Australia,0.909,1.0,0.9,0.947,1.0,1.0,1.0,1.0,-0.05300000000000005,6730.0,20.3,English
Barbados,0.955,0.95,1.0,0.974,0.864,0.864,1.0,0.927,0.04699999999999993,7225.0,18.3,English
Canada,0.864,0.9,0.947,0.923,0.909,0.905,1.0,0.95,-0.026999999999999913,13027.0,16.4,English
Colombia,0.864,0.9,0.947,0.923,0.909,0.905,1.0,0.95,-0.026999999999999913,13217.0,16.7,English
Costa Rica,0.818,0.8,1.0,0.889,0.727,0.727,1.0,0.842,0.04700000000000004,15685.0,15.4,Spanish
El Salvador,0.955,0.941,1.0,0.97,0.864,0.842,1.0,0.914,0.05599999999999994,,,Spanish
Finland,0.955,1.0,0.933,0.966,0.864,0.833,1.0,0.909,0.05699999999999994,,,Spanish
India,0.955,0.947,1.0,0.973,0.864,0.857,1.0,0.923,0.04999999999999993,14303.0,15.9,English
Libya,1.0,1.0,1.0,1.0,0.909,0.905,1.0,0.95,0.050000000000000044,16126.0,18.2,English
Malta,0.955,0.955,1.0,0.977,1.0,1.0,1.0,1.0,-0.02300000000000002,16226.0,13.7,English
Myanmar,0.909,0.95,0.95,0.95,0.909,0.95,0.95,0.95,0.0,15019.0,14.7,English
Oman,0.955,1.0,0.95,0.974,0.955,0.952,1.0,0.976,-0.0020000000000000018,17160.0,17.4,English
Paraguay,0.909,0.882,1.0,0.938,0.818,0.789,1.0,0.882,0.05599999999999994,7370.0,15.1,English
Peru,0.727,0.714,1.0,0.833,0.773,0.75,1.0,0.857,-0.02400000000000002,8737.0,15.0,Spanish
Spain,0.909,0.905,1.0,0.95,0.909,0.905,1.0,0.95,0.0,43933.0,16.7,Spanish
Sweden,0.818,0.842,0.941,0.889,0.818,0.81,1.0,0.895,-0.006000000000000005,24940.0,15.8,Spanish
United States,0.909,0.9,1.0,0.947,0.909,0.9,1.0,0.947,0.0,7780.0,17.1,English
,0.909,0.95,0.95,0.95,1.0,1.0,1.0,1.0,-0.050000000000000044,,,English
