Country,Accuracy (Full),Precision (Full),Recall (Full),F1 (Full),Accuracy (Chunking),Precision (Chunking),Recall (Chunking),F1 (Chunking),Delta_F1,word_count,readability_score,language,region
Afghanistan,0.955,1.0,0.955,0.977,0.955,1.0,0.955,0.977,0.0,13646.0,19.4,English,Asia
Argentina,0.909,0.941,0.941,0.941,0.909,0.895,1.0,0.944,-0.003,12062.0,22.7,Spanish,Latin America
Australia,0.909,1.0,0.9,0.947,1.0,1.0,1.0,1.0,-0.053,6730.0,20.3,English,Oceania
Barbados,0.955,0.95,1.0,0.974,0.864,0.864,1.0,0.927,0.0469999999999999,7225.0,18.3,English,Caribbean
Canada,0.864,0.9,0.947,0.923,0.909,0.905,1.0,0.95,-0.0269999999999999,13027.0,16.4,English,North America
Colombia,0.864,0.9,0.947,0.923,0.909,0.905,1.0,0.95,-0.0269999999999999,13217.0,16.7,English,Latin America
Costa Rica,0.818,0.8,1.0,0.889,0.727,0.727,1.0,0.842,0.047,15685.0,15.4,Spanish,Latin America
El Salvador,0.955,0.941,1.0,0.97,0.864,0.842,1.0,0.914,0.0559999999999999,,,Spanish,Latin America
Finland,0.955,1.0,0.933,0.966,0.864,0.833,1.0,0.909,0.0569999999999999,,,Spanish,Europe
India,0.955,0.947,1.0,0.973,0.864,0.857,1.0,0.923,0.0499999999999999,14303.0,15.9,English,Asia
Libya,1.0,1.0,1.0,1.0,0.909,0.905,1.0,0.95,0.05,16126.0,18.2,English,Africa
Malta,0.955,0.955,1.0,0.977,1.0,1.0,1.0,1.0,-0.023,16226.0,13.7,English,Europe
Myanmar,0.909,0.95,0.95,0.95,0.909,0.95,0.95,0.95,0.0,15019.0,14.7,English,Asia
Oman,0.955,1.0,0.95,0.974,0.955,0.952,1.0,0.976,-0.002,17160.0,17.4,English,Middle East
Paraguay,0.909,0.882,1.0,0.938,0.818,0.789,1.0,0.882,0.0559999999999999,7370.0,15.1,English,Latin America
Peru,0.727,0.714,1.0,0.833,0.773,0.75,1.0,0.857,-0.024,8737.0,15.0,Spanish,Latin America
Spain,0.909,0.905,1.0,0.95,0.909,0.905,1.0,0.95,0.0,43933.0,16.7,Spanish,Europe
Sweden,0.818,0.842,0.941,0.889,0.818,0.81,1.0,0.895,-0.006,24940.0,15.8,Spanish,Europe
United States,0.909,0.9,1.0,0.947,0.909,0.9,1.0,0.947,0.0,7780.0,17.1,English,North America
,0.909,0.95,0.95,0.95,1.0,1.0,1.0,1.0,-0.05,,,English,
